id,y_true,y_pred,claim
finfact_0668,NOT ENOUGH INFO,REFUTES,Did Trump create 11.6 million jobs in the U.S. economy amid the pandemic?
finfact_0669,REFUTES,REFUTES,Did US Intelligence Eliminate a Requirement That Whistleblowers Provide Firsthand Knowledge?
finfact_0670,REFUTES,NOT ENOUGH INFO,Macy's Drops SodaStream Over Israeli Controversy?
finfact_0671,SUPPORTS,SUPPORTS,"Says Austin has been ranked repeatedly as one of the most, if not the most, economically segregated cities in the country."
finfact_0672,REFUTES,SUPPORTS,Did O.J. Simpson Tweet That He Would Join SAG-AFTRA Strike?
finfact_0673,REFUTES,REFUTES,Was there a tweet by O.J. Simpson stating that he intended to participate in the SAG-AFTRA strike?
finfact_0674,REFUTES,REFUTES,Was it O.J. Simpson who posted on Twitter that he intended to participate in the SAG-AFTRA strike?
finfact_0675,REFUTES,SUPPORTS,Did NYC Ban Hot Dogs?
finfact_0676,REFUTES,SUPPORTS,Were These Children Separated From Their Parents Under Obama?
finfact_0677,REFUTES,SUPPORTS,Were these children separated from their parents during the Obama administration?
finfact_0678,REFUTES,REFUTES,Were these kids divided from their parents during the Obama administration?
finfact_0679,REFUTES,NOT ENOUGH INFO,Is This Video of a 'Praying Hands' Cloud Formation Real?
finfact_0680,SUPPORTS,SUPPORTS,Does the United States Deport Military Veterans?
finfact_0681,REFUTES,SUPPORTS,Did Senator Tom Cotton Call for Drug Testing for Social Security Recipients?
finfact_0682,REFUTES,REFUTES,Was it suggested by Senator Tom Cotton that drug testing should be required for individuals receiving Social Security benefits?
finfact_0683,REFUTES,REFUTES,Was Senator Tom Cotton advocating for drug testing for those who receive Social Security benefits?
finfact_0684,REFUTES,SUPPORTS,Did Senator Tom Cotton advocate for drug testing individuals receiving Social Security benefits?
finfact_0685,REFUTES,REFUTES,Did Senator Tom Cotton Advocate for Drug Testing Social Security Beneficiaries?
finfact_0686,REFUTES,REFUTES,"Does a Photo Show Ice Cube, 50 Cent Wearing Trump Hats?"
finfact_0687,REFUTES,REFUTES,Is there a photograph depicting Ice Cube and 50 Cent wearing hats with the Trump logo?
finfact_0688,REFUTES,SUPPORTS,Is there a photo depicting Ice Cube and 50 Cent wearing hats that support Trump?
finfact_0689,SUPPORTS,SUPPORTS,"Says David Perdue hasn't held a single public town hall meeting in six years and sells four meetings a year and a retreat on a private island for a $7,500 corporate PAC check."
finfact_0690,REFUTES,NOT ENOUGH INFO,Did Dave Ramsey Write This 'Wake Up America' Op-Ed?
finfact_0691,REFUTES,NOT ENOUGH INFO,Rowan Atkinson Death Hoax
finfact_0692,REFUTES,REFUTES,Did Monica Lewinsky 'Leave Behind' a 'Stunning' Net Worth?
finfact_0693,REFUTES,REFUTES,Has Monica Lewinsky left a significant net worth behind?
finfact_0694,REFUTES,REFUTES,Did Monica Lewinsky 'Leave Behind' an 'Impressive' Net Worth?
finfact_0695,REFUTES,REFUTES,Has Monica Lewinsky accumulated a substantial net worth?
finfact_0696,REFUTES,NOT ENOUGH INFO,Drilling Rig Tornado
finfact_0697,SUPPORTS,REFUTES,I have never supported cap and trade.
finfact_0698,NOT ENOUGH INFO,NOT ENOUGH INFO,Did Nancy Pelosi Invest Up to $1M in Tesla?
finfact_0699,NOT ENOUGH INFO,NOT ENOUGH INFO,Jets Spell 'F*ck Off'
finfact_0700,REFUTES,NOT ENOUGH INFO,"Is Wendy's Closing All Locations, as Announced in Late 2023?"
finfact_0701,REFUTES,NOT ENOUGH INFO,Is This Nike 'Make America Great Again' Hat Real?
finfact_0702,SUPPORTS,SUPPORTS,"Of all the money we spend on education, less than 32 percent goes to teachers."
finfact_0703,SUPPORTS,REFUTES,"In Austin, Texas, the average homeowner is paying about $1,300 to $1,400 just for recapture, meaning funds spent in non-Austin school districts."
finfact_0704,REFUTES,REFUTES,Was Alexandria Ocasio-Cortez Once Fired from Hot Dog on a Stick?
finfact_0705,SUPPORTS,SUPPORTS,$65 billion would be added to the deficit if we keep the cuts for people on the highest incomes.
finfact_0706,REFUTES,REFUTES,Did Jamaica Ban K-Pop?
finfact_0707,SUPPORTS,REFUTES,Does This Photograph Show Legislators Playing Solitaire?
finfact_0708,SUPPORTS,NOT ENOUGH INFO,Is this photograph depicting legislators engaging in a game of Solitaire?
finfact_0709,SUPPORTS,REFUTES,Is this photograph depicting legislators playing solitaire?
finfact_0710,REFUTES,REFUTES,Did Fox News Discuss the 'War on Christmas' While Other Networks Covered Michael Cohen's Guilty Pleas?
finfact_0711,REFUTES,REFUTES,Was Fox News talking about the 'War on Christmas' while other networks focused on Michael Cohen's guilty pleas?
finfact_0712,REFUTES,REFUTES,Did Fox News address the topic of the 'War on Christmas' while other networks reported on Michael Cohen's admissions of guilt?
finfact_0713,REFUTES,REFUTES,Was Fox News talking about the controversial topic of the 'War on Christmas' while other networks were reporting on Michael Cohen's guilty pleas?
finfact_0714,SUPPORTS,NOT ENOUGH INFO,Did the NYT Tell People to 'Breathe Like a Baby' to Relieve Election Day Stress?
finfact_0715,SUPPORTS,SUPPORTS,Medical Device Excise Tax
finfact_0716,SUPPORTS,NOT ENOUGH INFO,"Since 1990, production of metals in the U.S. has held roughly constant, but the number of people employed in the industry has fallen steadily."
finfact_0717,SUPPORTS,SUPPORTS,"When oil and gas prices sent state revenues up, Palin sent a large share of that revenue directly back to the people of Alaska."
finfact_0718,REFUTES,REFUTES,Costco 'Anniversary' $75 Coupon Scam
finfact_0719,REFUTES,SUPPORTS,IRS Notice
finfact_0720,REFUTES,NOT ENOUGH INFO,Rephrase this document: IRS Notification
finfact_0721,REFUTES,REFUTES,Paraphrase: Communication from the Internal Revenue Service (IRS)
finfact_0722,REFUTES,NOT ENOUGH INFO,Facebook Listens?
finfact_0723,NOT ENOUGH INFO,NOT ENOUGH INFO,Was a Woman Charged While Off-Duty Cop Who Killed Her Child Was Not?
finfact_0724,REFUTES,SUPPORTS,"Were 10,800 U.S. Children Raped by Illegal Immigrants in 2018?"
finfact_0725,SUPPORTS,REFUTES,Coke Donates to Israel
finfact_0726,SUPPORTS,SUPPORTS,"Theres 21 congressmen and senators that have been convicted of felonies that still get their retirement, even in jail. They dont have to wait until theyre 65."
finfact_0727,SUPPORTS,NOT ENOUGH INFO,The average family not in the top 10 percent makes less money today than they were making a generation ago.
finfact_0728,SUPPORTS,NOT ENOUGH INFO,"Says a company that got tax breaks from the state later laid off 100 Ohioans, even as its CEO cut a half-million-dollar check to Kasichs super PAC."
finfact_0729,NOT ENOUGH INFO,REFUTES,"Did Harvard Pay Elizabeth Warren $400,000 to Teach One Class?"
finfact_0730,SUPPORTS,NOT ENOUGH INFO,Says Mitch McConnell pushed the Wall Street bailout through the U.S. Senate and called it the Senate at its finest.
finfact_0731,REFUTES,NOT ENOUGH INFO,Is $1 Donated for a Girl's Kidney Transplant Every Time Her Photo Is Shared on Social Media?
finfact_0732,REFUTES,NOT ENOUGH INFO,"'Freedom Concert' Being Planned, But No Details Announced"
finfact_0733,REFUTES,NOT ENOUGH INFO,The Kelly Beguiles
finfact_0734,SUPPORTS,SUPPORTS,Knopp says he upheld a campaign promise not to join the Public Employees Retirement System (PERS).
finfact_0735,SUPPORTS,NOT ENOUGH INFO,Did a 1922 Article Warn of Oceans Warming?
finfact_0736,SUPPORTS,SUPPORTS,"We're up 123,000 jobs over the last year and three-quarters. We're actually, according to the Bureau of Labor statistics, down 500 ... auto jobs in Ohio."
finfact_0737,SUPPORTS,SUPPORTS,Food Stamp participation hits 10 year low.
finfact_0738,NOT ENOUGH INFO,SUPPORTS,Does an Impeached US President Lose Benefits?
finfact_0739,SUPPORTS,SUPPORTS,"Tim Kaine, as governor, proposed tax increases on people earning as little as $17,000."
finfact_0740,REFUTES,NOT ENOUGH INFO,Does a Pic Show Hunter Biden Used Malia Obama's Credit Card to Snort Cocaine?
finfact_0741,REFUTES,SUPPORTS,Did Pence Deliver Empty PPE Boxes to a Rehabilitation Center?
finfact_0742,REFUTES,SUPPORTS,Did Fox News Report that Trump's Mar-a-Lago Club Received Foreclosure Notice from Deutsche Bank?
finfact_0743,REFUTES,SUPPORTS,Was it reported by Fox News that the Mar-a-Lago Club owned by Trump received a foreclosure notice from Deutsche Bank?
finfact_0744,REFUTES,SUPPORTS,Was it reported by Fox News that Trump's Mar-a-Lago Club received a foreclosure notice from Deutsche Bank?
finfact_0745,REFUTES,SUPPORTS,Has Fox News stated that Trump's Mar-a-Lago Club was served a foreclosure notice by Deutsche Bank?
finfact_0746,REFUTES,SUPPORTS,Was there a report by Fox News indicating that the Mar-a-Lago Club owned by Trump received a foreclosure notice from Deutsche Bank?
finfact_0747,REFUTES,NOT ENOUGH INFO,Is This Man's Name Really Peter Griffin?
finfact_0748,REFUTES,NOT ENOUGH INFO,The Truth About Slenderman
finfact_0749,SUPPORTS,SUPPORTS,The Latino unemployment rate is higher than the white rate and the black rate is higher than the Latino rate.
finfact_0750,REFUTES,NOT ENOUGH INFO,450K Facebook Users Fell for This Toyota Tundra Giveaway Scam
finfact_0751,SUPPORTS,SUPPORTS,Health care is the greatest contribution to spending increases in the state budget.
finfact_0752,REFUTES,NOT ENOUGH INFO,Does 'Club' in 'Club Sandwich' Stand for 'Chicken Lettuce Under Bacon'?
finfact_0753,SUPPORTS,SUPPORTS,There are a lot of casinos across the country that have gone bankrupt.
finfact_0754,REFUTES,SUPPORTS,AMBER Alert Shutdown
finfact_0755,SUPPORTS,SUPPORTS,Says TriMet's own analysis shows that YouthPass does not actually add to the transit agency's costs.
finfact_0756,REFUTES,REFUTES,Did 50K Ballots Suspiciously Appear at Polls Overnight in Georgia Senate Runoffs?
finfact_0757,REFUTES,NOT ENOUGH INFO,'Be Like Bill' Spreads Malware?
finfact_0758,REFUTES,NOT ENOUGH INFO,The propagation of malware is associated with the 'Be Like Bill' phenomena.
finfact_0759,REFUTES,NOT ENOUGH INFO,Bill imitators spreading malicious software?
finfact_0760,SUPPORTS,NOT ENOUGH INFO,Message Under the Stamp
finfact_0761,REFUTES,SUPPORTS,Home Depot Facebook Coupon Scam
finfact_0762,REFUTES,REFUTES,Fraudulent promotion circulating on Facebook offering fake coupons for Home Depot.
finfact_0763,REFUTES,REFUTES,Scam involving fake Home Depot coupons on Facebook.
finfact_0764,SUPPORTS,SUPPORTS,Are Most Cruise Ships Registered Under Foreign Flags?
finfact_0765,SUPPORTS,NOT ENOUGH INFO,Do the majority of cruise ships operate under foreign flags?
finfact_0766,SUPPORTS,REFUTES,Are the majority of cruise ships registered under foreign flags?
finfact_0767,SUPPORTS,REFUTES,Are the majority of cruise ships registered under flags of foreign countries?
finfact_0768,REFUTES,SUPPORTS,Lunch Boxes and Lead
finfact_0769,SUPPORTS,REFUTES,California has the sixth largest economy on planet Earth.
finfact_0770,NOT ENOUGH INFO,NOT ENOUGH INFO,Walmart 'GALE' Receipts Are Outdated
finfact_0771,NOT ENOUGH INFO,SUPPORTS,Does Biden Support the Green New Deal?
finfact_0772,NOT ENOUGH INFO,SUPPORTS,Is Biden in favor of the Green New Deal?
finfact_0773,SUPPORTS,NOT ENOUGH INFO,Did Delta Air Lines Encourage Employees to Buy Video Game Consoles Instead of Joining a Union?
finfact_0774,SUPPORTS,NOT ENOUGH INFO,Was Delta Air Lines promoting the purchase of video game consoles to its employees instead of encouraging them to join a union?
finfact_0775,SUPPORTS,NOT ENOUGH INFO,Did Delta Air Lines incentivize employees to purchase video game consoles as an alternative to participating in a union?
finfact_0776,SUPPORTS,SUPPORTS,DeVos Family Campaign Contributions
finfact_0777,SUPPORTS,NOT ENOUGH INFO,Political donations from the DeVos family
finfact_0778,SUPPORTS,NOT ENOUGH INFO,Political donations made by the DeVos family.
finfact_0779,SUPPORTS,SUPPORTS,71% of WIs roads are in poor or mediocre condition and 14% of WIs bridges are structurally deficient or functionally obsolete.
finfact_0780,SUPPORTS,SUPPORTS,Will Trump's Name Appear on COVID-19 Stimulus Checks?
finfact_0781,SUPPORTS,SUPPORTS,Will Trump's name be included on COVID-19 stimulus checks?
finfact_0782,SUPPORTS,SUPPORTS,Will the name of Trump be displayed on COVID-19 stimulus checks?
finfact_0783,SUPPORTS,REFUTES,Is Trump's Name Set to Feature on COVID-19 Stimulus Checks?
finfact_0784,SUPPORTS,SUPPORTS,Will the name of Trump be printed on COVID-19 stimulus checks?
finfact_0785,SUPPORTS,SUPPORTS,Ford is moving all of their small-car production to Mexico.
finfact_0786,NOT ENOUGH INFO,SUPPORTS,Everything Donald Trump Has Accomplished in Just Four Months?
finfact_0787,NOT ENOUGH INFO,SUPPORTS,All of Donald Trump's achievements within a mere four months?
finfact_0788,NOT ENOUGH INFO,SUPPORTS,All of Donald Trump's achievements in only four months?
finfact_0789,NOT ENOUGH INFO,SUPPORTS,All of Donald Trump's achievements in a mere four months?
finfact_0790,NOT ENOUGH INFO,REFUTES,What Donald Trump has achieved within a mere four months?
finfact_0791,NOT ENOUGH INFO,REFUTES,All of Donald Trump's achievements within a mere four-month timeframe?
finfact_0792,NOT ENOUGH INFO,SUPPORTS,Did President Trump Reverse an Insecticide Ban After Receiving $1 Million from Dow Chemicals?
finfact_0793,NOT ENOUGH INFO,NOT ENOUGH INFO,Lou Holtz Nails It
finfact_0794,SUPPORTS,SUPPORTS,Trump proposed enacting the largest tax increase in American history.
finfact_0795,REFUTES,REFUTES,Obama Places Limits on Church Services
finfact_0796,REFUTES,SUPPORTS,Did Congress Designate Confederate Soldiers as United States Veterans?
finfact_0797,SUPPORTS,NOT ENOUGH INFO,Were Gold-Tongued Mummies Discovered in Egypt?
finfact_0798,SUPPORTS,NOT ENOUGH INFO,Stick Stiffed
finfact_0799,SUPPORTS,REFUTES,Did Negro the Colombian Dog Pay for Cookies with Leaves?
finfact_0800,NOT ENOUGH INFO,NOT ENOUGH INFO,Gas Pump Icon and Fuel Doors
finfact_0801,SUPPORTS,SUPPORTS,75 percent of the jobs created in the state of Ohio are created in small business. They are not created by huge corporations and those who are very wealthy.
finfact_0802,REFUTES,SUPPORTS,This Is Not a Real Photo of the Pope in a Puffy Coat
finfact_0803,SUPPORTS,SUPPORTS,"Ohio is losing over 700 family farms a year, some of them just to pay the inheritance tax."
finfact_0804,REFUTES,NOT ENOUGH INFO,"Did Oprah Say, 'When People Treat You Like They Don't Care, Believe Them'?"
finfact_0805,REFUTES,NOT ENOUGH INFO,"Hidden Sex Drawing in 'Monsters, Inc.' Scene"
finfact_0806,REFUTES,SUPPORTS,Do COVID-19 Vaccines Make You Infertile?
finfact_0807,REFUTES,REFUTES,'$500 Venmo Balance Needs Confirmation' Emails Are Scams
finfact_0808,SUPPORTS,SUPPORTS,The unemployment rate among blacks in Texas is 9.5% -- far more than double white unemployment -- and wages have fallen for black workers in Texas since 2000.
finfact_0809,NOT ENOUGH INFO,REFUTES,"Do 643,000 Bankruptcies Occur in the U.S. Every Year Due to Medical Bills?"
finfact_0810,NOT ENOUGH INFO,REFUTES,"Is it true that around 643,000 bankruptcies happen in the United States annually because of medical expenses?"
finfact_0811,NOT ENOUGH INFO,REFUTES,"Does the United States see 643,000 bankruptcies yearly as a result of medical expenses?"
finfact_0812,NOT ENOUGH INFO,REFUTES,"Is it true that 643,000 bankruptcies in the United States each year are caused by medical expenses?"
finfact_0813,REFUTES,NOT ENOUGH INFO,Is This a 1950s Women's Magazine Ad for a Handgun to Shoot 'Depraved Creeps'?
finfact_0814,REFUTES,NOT ENOUGH INFO,Wegmans $80 Coupon Scam
finfact_0815,REFUTES,NOT ENOUGH INFO,The fraudulent scheme involving an $80 coupon at Wegmans
finfact_0816,REFUTES,NOT ENOUGH INFO,Scam involving counterfeit $80 coupons at Wegmans
finfact_0817,REFUTES,NOT ENOUGH INFO,Did Congress 'Give Itself a 21% Raise' in 2022?
finfact_0818,REFUTES,NOT ENOUGH INFO,"No, Obama Didn't Tweet This About Trump's Birth Certificate"
finfact_0819,REFUTES,REFUTES,Was a UFO Spotted Over New Jersey?
finfact_0820,REFUTES,SUPPORTS,Was the Oval Office Trashed During the Capitol Riot?
finfact_0821,REFUTES,NOT ENOUGH INFO,Don't Fall for This Squarespace-Wix Email Scam — Your Payments are in Danger
finfact_0822,REFUTES,NOT ENOUGH INFO,Obama Required Banks to Lend Money to Poor People
finfact_0823,NOT ENOUGH INFO,NOT ENOUGH INFO,Obama mandated that banks provide loans to individuals with low income.
finfact_0824,REFUTES,NOT ENOUGH INFO,Obama mandated that banks provide loans to individuals in need.
finfact_0825,SUPPORTS,NOT ENOUGH INFO,A Canadian's View of U.S. Elections
finfact_0826,SUPPORTS,SUPPORTS,Over half of the black workers in this country earn less than $15 an hour.
finfact_0827,REFUTES,REFUTES,Did Jared Kushner Delete Tweets After News Surfaced About Trump's Taxes?
finfact_0828,REFUTES,REFUTES,Was Jared Kushner Removing Tweets Following Reports on Trump's Taxes?
finfact_0829,REFUTES,REFUTES,Did Jared Kushner remove tweets following the emergence of news about Trump's taxes?
finfact_0830,REFUTES,REFUTES,Was Jared Kushner Responsible for Removing Tweets Once Information About Trump's Taxes Emerged?
finfact_0831,REFUTES,REFUTES,Did Jared Kushner remove tweets after reports emerged about Trump's taxes?
finfact_0832,SUPPORTS,NOT ENOUGH INFO,Says Donald Trump's position isto roll back all of the financial regulations passed after the financial crisis.
finfact_0833,REFUTES,SUPPORTS,"No, Trump Didn't Mistake Madonna for Maradona"
finfact_0834,REFUTES,SUPPORTS,Did Donald Trump Transport Stranded Troops on His Own Airplane?
finfact_0835,REFUTES,REFUTES,Was it Donald Trump who airlifted stranded troops using his personal aircraft?
finfact_0836,REFUTES,REFUTES,Was it Donald Trump who used his private plane to rescue stranded troops?
finfact_0837,REFUTES,REFUTES,Was it Donald Trump who ferried stranded troops using his personal aircraft?
finfact_0838,REFUTES,REFUTES,Was it Donald Trump who used his own aircraft to transport troops who were stuck?
finfact_0839,NOT ENOUGH INFO,SUPPORTS,Does Marie Yovanovitch Have a Net Worth of $17 Million?
finfact_0840,NOT ENOUGH INFO,REFUTES,Was Uterus Mailed to Supreme Court? TikTok Fantasy Goes Viral
finfact_0841,NOT ENOUGH INFO,NOT ENOUGH INFO,"""Did Someone Send a Uterus to the Supreme Court? Trending TikTok Story Takes Off"""
finfact_0842,NOT ENOUGH INFO,NOT ENOUGH INFO,"""Did someone send a uterus to the Supreme Court? A viral TikTok rumor explores the possibility."""
finfact_0843,REFUTES,SUPPORTS,"Do 'Illegal' Refugees Receive $3,874 Per Month from the Government?"
finfact_0844,REFUTES,REFUTES,"Do refugees who are considered 'illegal' receive a monthly payment of $3,874 from the government?"
finfact_0845,REFUTES,REFUTES,"Do refugees classified as 'illegal' receive $3,874 monthly from the government?"
finfact_0846,SUPPORTS,SUPPORTS,Was This the Original Mount Rushmore Design Before Funding Ran Out?
finfact_0847,REFUTES,NOT ENOUGH INFO,What Happens When You Cross the United States Border Illegally?
finfact_0848,REFUTES,NOT ENOUGH INFO,What occurs when you unlawfully cross the border of the United States?
finfact_0849,REFUTES,NOT ENOUGH INFO,What occurs when you illegally cross the border of the United States?
finfact_0850,REFUTES,NOT ENOUGH INFO,What are the consequences of entering the United States border unlawfully?
finfact_0851,REFUTES,NOT ENOUGH INFO,What are the consequences of illegally crossing the United States border?
finfact_0852,REFUTES,SUPPORTS,Did the Woman Behind Aunt Jemima Die a Millionaire?
finfact_0853,REFUTES,NOT ENOUGH INFO,Minimum Rage
finfact_0854,REFUTES,NOT ENOUGH INFO,Did Nostradamus Predict the COVID-19 Pandemic?
finfact_0855,REFUTES,SUPPORTS,John Kerry and Heinz
finfact_0856,NOT ENOUGH INFO,NOT ENOUGH INFO,Is Kohl's Selling BLM Merchandise?
finfact_0857,SUPPORTS,NOT ENOUGH INFO,The United States is the only major industrial economy to have its unemployment rate triple since the coronavirus pandemic began.
finfact_0858,SUPPORTS,NOT ENOUGH INFO,When I talk about (raising the) minimum wage ... half of Republicansagree with it.
finfact_0859,SUPPORTS,SUPPORTS,"In New York, Average college debt - $30,000 per student."
finfact_0860,SUPPORTS,SUPPORTS,Were getting into the pool of the 100 million people that are not working. That pool is now coming back.
finfact_0861,REFUTES,NOT ENOUGH INFO,Elaborate Welfare Housing Project
finfact_0862,NOT ENOUGH INFO,NOT ENOUGH INFO,Detailed Social Housing Initiative
finfact_0863,REFUTES,NOT ENOUGH INFO,Complex Social Housing Initiative
finfact_0864,SUPPORTS,SUPPORTS,Is This a Picture of the Bitterroot Forest Fire?
finfact_0865,SUPPORTS,REFUTES,Is this an image of the wildfire in the Bitterroot Forest?
finfact_0866,SUPPORTS,REFUTES,Could this image be depicting the Bitterroot Forest Fire?
finfact_0867,SUPPORTS,NOT ENOUGH INFO,"The child tax credit, if we don't do it, there will be no tax relief for working families. How much tax relief working families get under tax reform is entirely dependent on whether or not we put in place an increase to the child tax credit."
finfact_0868,REFUTES,NOT ENOUGH INFO,Wal-Mart Check Theft Scam
finfact_0869,REFUTES,NOT ENOUGH INFO,The Freezing Homeless Child! (Social Experiment)
finfact_0870,NOT ENOUGH INFO,SUPPORTS,Military Pay Freeze
finfact_0871,REFUTES,NOT ENOUGH INFO,Halting or suspending salary increases for members of the armed forces.
finfact_0872,NOT ENOUGH INFO,NOT ENOUGH INFO,Freezing of military wages
finfact_0873,SUPPORTS,SUPPORTS,Says the reforms in state Issue 2 will save taxpayer dollars
finfact_0874,SUPPORTS,SUPPORTS,80 percent of North Carolinians are for the living wage
finfact_0875,SUPPORTS,SUPPORTS,The federal tax code has loopholes that are giving incentives for companies that are shipping jobs overseas.
finfact_0876,SUPPORTS,SUPPORTS,Who Was Michael Myers?
finfact_0877,SUPPORTS,REFUTES,Who exactly was Michael Myers?
finfact_0878,SUPPORTS,NOT ENOUGH INFO,Who was the individual known as Michael Myers?
finfact_0879,SUPPORTS,SUPPORTS,Who was Michael Myers?
finfact_0880,SUPPORTS,NOT ENOUGH INFO,"Under Donald Trump's tax plan, the top 0.1 percent of taxpayers -- people earning multiple millions of dollars a year, on average -- would get more tax relief than the bottom 60 percent of taxpayers combined."
finfact_0881,SUPPORTS,SUPPORTS,Jim Renacci cheated on his income taxes and is a deadbeat citizen.
finfact_0882,REFUTES,REFUTES,Did Muslims Demand the Cross Be Removed From the Swiss Flag?
finfact_0883,REFUTES,NOT ENOUGH INFO,ALDI Coupons Facebook Scam
finfact_0884,REFUTES,REFUTES,Fraudulent ALDI Coupons Circulating on Facebook
finfact_0885,REFUTES,NOT ENOUGH INFO,Deceptive scheme on Facebook involving fraudulent ALDI coupons.
finfact_0886,REFUTES,NOT ENOUGH INFO,Facebook scam involving fraudulent ALDI coupons
finfact_0887,SUPPORTS,SUPPORTS,Jim Renacci tried to avoid paying taxes on nearly $14 million that he made.
finfact_0888,SUPPORTS,SUPPORTS,Barack Obama and the National Anthem
finfact_0889,REFUTES,NOT ENOUGH INFO,Are Facebook Users Secretly Following You?
finfact_0890,REFUTES,REFUTES,"Did the Bush, Clinton, and Obama Funeral Party Trash Air Force One?"
finfact_0891,SUPPORTS,NOT ENOUGH INFO,Obama has admitted a cap and trade plan would cause electricity bills to skyrocket.
finfact_0892,REFUTES,NOT ENOUGH INFO,Canada Gives Polygamist Immigrants Thousands in 'Start-Up Money'?
finfact_0893,REFUTES,NOT ENOUGH INFO,Canada provides financial assistance to polygamist immigrants in the form of 'start-up money'.
finfact_0894,REFUTES,NOT ENOUGH INFO,Canada provides financial assistance to immigrant polygamists in the form of 'start-up money'?
finfact_0895,REFUTES,REFUTES,Did Kurt Russell Share A Poem Opposing the Defunding of Police?
finfact_0896,REFUTES,REFUTES,Was there a report stating that Kurt Russell shared a poem expressing opposition to defunding the police?
finfact_0897,REFUTES,REFUTES,Was there a poem by Kurt Russell that conveyed his disagreement with the idea of defunding the police?
finfact_0898,SUPPORTS,REFUTES,Did Fox News Use an Image of Patti LaBelle During Their Aretha Franklin Tribute?
finfact_0899,SUPPORTS,REFUTES,Was an image of Patti LaBelle utilized by Fox News in the midst of their tribute to Aretha Franklin?
finfact_0900,SUPPORTS,REFUTES,Was an image of Patti LaBelle utilized by Fox News in their homage to Aretha Franklin?
finfact_0901,NOT ENOUGH INFO,SUPPORTS,Did Carter Sell His Peanut Farm When He Became President?
finfact_0902,NOT ENOUGH INFO,REFUTES,Was Carter's peanut farm sold when he assumed the presidency?
finfact_0903,SUPPORTS,REFUTES,"Says Ron Johnson opposes entirely a federal minimum wage, except perhaps for guest workers."
finfact_0904,NOT ENOUGH INFO,REFUTES,"Does US Rank No. 1 in Incarceration, Gas Consumption, Military Spending?"
finfact_0905,REFUTES,REFUTES,Did a KGB Agent Confirm That the Sex Pistols Were Backed by the USSR to Destabilize the West?
finfact_0906,SUPPORTS,NOT ENOUGH INFO,"It wasnt all women that lost jobs (in the December jobs report), it was mostly Black and Latina women. In fact, white women gained employment."
finfact_0907,REFUTES,REFUTES,"Every year we spend roughly $500 billion on tax compliance. That is roughly the budget of our entire military, entirely wasted on tax compliance."
finfact_0908,NOT ENOUGH INFO,SUPPORTS,"Hillary Clinton's $12,000 Armani Jacket"
finfact_0909,NOT ENOUGH INFO,REFUTES,"The Armani jacket owned by Hillary Clinton that cost $12,000."
finfact_0910,NOT ENOUGH INFO,REFUTES,"The $12,000 Armani jacket owned by Hillary Clinton"
finfact_0911,NOT ENOUGH INFO,REFUTES,"Hillary Clinton's Armani Jacket priced at $12,000"
finfact_0912,SUPPORTS,SUPPORTS,Did the Grateful Dead Fund Lithuania's Olympic Basketball Team?
finfact_0913,SUPPORTS,SUPPORTS,Was it the case that the Grateful Dead provided financial support to Lithuania's Olympic basketball team?
finfact_0914,SUPPORTS,SUPPORTS,Was it the Grateful Dead who sponsored the Olympic basketball team of Lithuania?
finfact_0915,REFUTES,REFUTES,Did Pat Sajak 'Leave Behind' a Net Worth That Made His Family Cry?
finfact_0916,SUPPORTS,SUPPORTS,"Says that in 2011, Oregon had the second fastest growing economy in the nation."
finfact_0917,REFUTES,SUPPORTS,"It is estimated that as many as 300,000 auto workers may be out of a job before the end of the year."
finfact_0918,SUPPORTS,NOT ENOUGH INFO,"Depending on which study you look at, either 68% or 5 out of 6 individuals ... are making more on unemployment than they did on the job."
finfact_0919,NOT ENOUGH INFO,REFUTES,Did Fauci Spend Taxpayer Dollars on 'Cruel and Unnecessary' Tests on Beagles?
finfact_0920,NOT ENOUGH INFO,SUPPORTS,Was taxpayer money used by Fauci for experiments on beagles that were described as cruel and unnecessary?
finfact_0921,NOT ENOUGH INFO,REFUTES,Was taxpayer money used by Fauci for tests on beagles that were deemed 'cruel and unnecessary'?
finfact_0922,REFUTES,NOT ENOUGH INFO,Did a Mother Deer Sacrifice Herself to Cheetahs to Save Her Fawns?
finfact_0923,SUPPORTS,NOT ENOUGH INFO,Is Biden From the Same Scranton as 'The Office'?
finfact_0924,SUPPORTS,NOT ENOUGH INFO,Does Biden hail from the same Scranton that served as the setting for 'The Office'?
finfact_0925,SUPPORTS,NOT ENOUGH INFO,Is Biden from the identical Scranton as the setting of 'The Office'?
finfact_0926,NOT ENOUGH INFO,REFUTES,Did Planned Parenthood Donate $30 Million to Democrats to Influence the Midterm Elections?
finfact_0927,NOT ENOUGH INFO,REFUTES,Was $30 million donated by Planned Parenthood to Democrats in order to sway the outcome of the Midterm Elections?
finfact_0928,NOT ENOUGH INFO,REFUTES,Was $30 million donated by Planned Parenthood to Democrats in an effort to sway the outcome of the Midterm Elections?
finfact_0929,NOT ENOUGH INFO,REFUTES,"Does Louisiana Textbook Teach Civil War from Perspective of Wealthy, White Slave Owner?"
finfact_0930,SUPPORTS,REFUTES,"Does Video Show Ribbon Worm, 'Spitting a Living, Tree-Like Proboscis to Hunt Its Prey'?"
finfact_0931,SUPPORTS,NOT ENOUGH INFO,Says his views on reparations for slavery are the same as Barack Obama's and Hillary Clinton's.
